Dataset Metadata: This dataset, titled "Sheep & Goat Conditions," provides monthly data on the condition of sheep and goats in approved meat establishments as a percentage of their total throughput. The data is aggregated to country level and is available from January 2019 to March 2019. The data can be found at this link: [https://fsadata.github.io/sheep-goat-conditions/data/sheep-goat-conditions-jan-19-mar-19.csv].
Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Sheep,Carcase,Bruising ??? Wool Pull,2020-03,England,511,675077,125,0.076
Sheep,Carcase,Bruising ??? Wool Pull,2020-01,Wales,174,245598,16,0.071
Sheep,Carcase,Bruising ??? Wool Pull,2020-02,Wales,240,169654,16,0.141
Sheep,Carcase,Bruising ??? Wool Pull,2020-03,Wales,65,162782,15,0.04
Sheep,Carcase,Contamination,2020-01,England,21460,703049,129,3.052
Sheep,Carcase,Contamination,2020-02,England,22600,610475,123,3.702
Sheep,Carcase,Contamination,2020-03,England,24582,675077,125,3.641
Sheep,Carcase,Contamination,2020-01,Wales,6016,245598,16,2.45
Sheep,Carcase,Contamination,2020-02,Wales,4659,169654,16,2.746
Sheep,Carcase,Contamination,2020-03,Wales,4324,162782,15,2.656
Sheep,Carcase,Cysticercus ovis (Carcase),2020-01,England,1826,703049,129,0.26
Sheep,Carcase,Cysticercus ovis (Carcase),2020-02,England,1802,610475,123,0.295
Sheep,Carcase,Cysticercus ovis (Carcase),2020-03,England,2023,675077,125,0.3
Sheep,Carcase,Cysticercus ovis (Carcase),2020-01,Wales,800,245598,16,0.326
Sheep,Carcase,Cysticercus ovis (Carcase),2020-02,Wales,790,169654,16,0.466
Sheep,Carcase,Cysticercus ovis (Carcase),2020-03,Wales,772,162782,15,0.474
Sheep,Carcase,Hydatid Cyst,2020-01,England,195,703049,129,0.028
Sheep,Carcase,Hydatid Cyst,2020-02,England,194,610475,123,0.032
Sheep,Carcase,Hydatid Cyst,2020-03,England,179,675077,125,0.027
Sheep,Carcase,Hydatid Cyst,2020-01,Wales,7,245598,16,0.003
Sheep,Carcase,Hydatid Cyst,2020-03,Wales,4,162782,15,0.002
Sheep,Carcase,Joint Lesions,2020-01,England,4810,703049,129,0.684
Sheep,Carcase,Joint Lesions,2020-02,England,4489,610475,123,0.735
Sheep,Carcase,Joint Lesions,2020-03,England,4854,675077,125,0.719
Sheep,Carcase,Joint Lesions,2020-01,Wales,2393,245598,16,0.974
Sheep,Carcase,Joint Lesions,2020-02,Wales,1556,169654,16,0.917
Sheep,Carcase,Joint Lesions,2020-03,Wales,1341,162782,15,0.824
Sheep,Carcase,Other,2020-01,England,7382,703049,129,1.05
Sheep,Carcase,Other,2020-02,England,6473,610475,123,1.06
Sheep,Carcase,Other,2020-03,England,8326,675077,125,1.233
Sheep,Carcase,Other,2020-01,Wales,1480,245598,16,0.603
Sheep,Carcase,Other,2020-02,Wales,1080,169654,16,0.637
Sheep,Carcase,Other,2020-03,Wales,1183,162782,15,0.727
Sheep,Offal,Contamination,2020-01,England,8017,703049,129,1.14
Sheep,Offal,Contamination,2020-02,England,7163,610475,123,1.173
Sheep,Offal,Contamination,2020-03,England,7547,675077,125,1.118
Sheep,Offal,Contamination,2020-01,Wales,2789,245598,16,1.136
Sheep,Offal,Contamination,2020-02,Wales,1983,169654,16,1.169
Sheep,Offal,Contamination,2020-03,Wales,1799,162782,15,1.105
Sheep,Offal,Cysticercus ovis (Offal),2020-01,England,4002,703049,129,0.569
Sheep,Offal,Cysticercus ovis (Offal),2020-02,England,3871,610475,123,0.634
Sheep,Offal,Cysticercus ovis (Offal),2020-03,England,4150,675077,125,0.615
Sheep,Offal,Cysticercus ovis (Offal),2020-01,Wales,1811,245598,16,0.737
Sheep,Offal,Cysticercus ovis (Offal),2020-02,Wales,1550,169654,16,0.914
Sheep,Offal,Cysticercus ovis (Offal),2020-03,Wales,2016,162782,15,1.238
Sheep,Offal,Cysticercus tenuicollis,2020-01,England,62453,703049,129,8.883
Sheep,Offal,Cysticercus tenuicollis,2020-02,England,60062,610475,123,9.839
Sheep,Offal,Cysticercus tenuicollis,2020-03,England,67892,675077,125,10.057
Sheep,Offal,Cysticercus tenuicollis,2020-01,Wales,26903,245598,16,10.954
Sheep,Offal,Cysticercus tenuicollis,2020-02,Wales,22572,169654,16,13.305
Sheep,Offal,Cysticercus tenuicollis,2020-03,Wales,24147,162782,15,14.834
Sheep,Offal,Fluke Immature,2020-01,England,7775,703049,129,1.106
Sheep,Offal,Fluke Immature,2020-02,England,8534,610475,123,1.398
Sheep,Offal,Fluke Immature,2020-03,England,10159,675077,125,1.505
Sheep,Offal,Fluke Immature,2020-01,Wales,1036,245598,16,0.422
Sheep,Offal,Fluke Immature,2020-02,Wales,726,169654,16,0.428
Sheep,Offal,Fluke Immature,2020-03,Wales,880,162782,15,0.541
Sheep,Offal,Fluke Mature,2020-01,England,34016,703049,129,4.838
Sheep,Offal,Fluke Mature,2020-02,England,36210,610475,123,5.931
Sheep,Offal,Fluke Mature,2020-03,England,36876,675077,125,5.462
Sheep,Offal,Fluke Mature,2020-01,Wales,8216,245598,16,3.345
Sheep,Offal,Fluke Mature,2020-02,Wales,6810,169654,16,4.014
Sheep,Offal,Fluke Mature,2020-03,Wales,6814,162782,15,4.186
Sheep,Offal,Historic Liver Scarring,2020-01,England,3553,703049,129,0.505
Sheep,Offal,Historic Liver Scarring,2020-02,England,3043,610475,123,0.498
Sheep,Offal,Historic Liver Scarring,2020-03,England,4076,675077,125,0.604
Sheep,Offal,Historic Liver Scarring,2020-01,Wales,238,245598,16,0.097
Sheep,Offal,Historic Liver Scarring,2020-02,Wales,209,169654,16,0.123
Sheep,Offal,Historic Liver Scarring,2020-03,Wales,127,162782,15,0.078
Sheep,Offal,Hydatid Cyst,2020-01,England,1551,703049,129,0.221
Sheep,Offal,Hydatid Cyst,2020-02,England,1894,610475,123,0.31
Sheep,Offal,Hydatid Cyst,2020-03,England,2540,675077,125,0.376
Sheep,Offal,Hydatid Cyst,2020-01,Wales,248,245598,16,0.101
Sheep,Offal,Hydatid Cyst,2020-02,Wales,208,169654,16,0.123
Sheep,Offal,Hydatid Cyst,2020-03,Wales,198,162782,15,0.122
Sheep,Offal,Lung Abscesses,2020-01,England,3896,703049,129,0.554
Sheep,Offal,Lung Abscesses,2020-02,England,3202,610475,123,0.525
Sheep,Offal,Lung Abscesses,2020-03,England,3735,675077,125,0.553
Sheep,Offal,Lung Abscesses,2020-01,Wales,1113,245598,16,0.453
Sheep,Offal,Lung Abscesses,2020-02,Wales,969,169654,16,0.571
Sheep,Offal,Lung Abscesses,2020-03,Wales,632,162782,15,0.388
Sheep,Offal,Lung Worm ,2020-01,England,33556,703049,129,4.773
Sheep,Offal,Lung Worm ,2020-02,England,33745,610475,123,5.528
Sheep,Offal,Lung Worm ,2020-03,England,36048,675077,125,5.34
Sheep,Offal,Lung Worm ,2020-01,Wales,26231,245598,16,10.68
Sheep,Offal,Lung Worm ,2020-02,Wales,18144,169654,16,10.695
Sheep,Offal,Lung Worm ,2020-03,Wales,18318,162782,15,11.253
Sheep,Offal,Other,2020-01,England,6747,703049,129,0.96
Sheep,Offal,Other,2020-02,England,5850,610475,123,0.958
Sheep,Offal,Other,2020-03,England,6574,675077,125,0.974
Sheep,Offal,Other,2020-01,Wales,931,245598,16,0.379
Sheep,Offal,Other,2020-02,Wales,535,169654,16,0.315
Sheep,Offal,Other,2020-03,Wales,1353,162782,15,0.831
Sheep,Offal,Pneumonia Mycoplasma Like,2020-01,England,22135,703049,129,3.148
Sheep,Offal,Pneumonia Mycoplasma Like,2020-02,England,20085,610475,123,3.29
Sheep,Offal,Pneumonia Mycoplasma Like,2020-03,England,21269,675077,125,3.151
Sheep,Offal,Pneumonia Mycoplasma Like,2020-01,Wales,13829,245598,16,5.631
Sheep,Offal,Pneumonia Mycoplasma Like,2020-02,Wales,12988,169654,16,7.656
Sheep,Offal,Pneumonia Mycoplasma Like,2020-03,Wales,10514,162782,15,6.459
Sheep,Offal,Pneumonia Pasteurella Like,2020-01,England,8443,703049,129,1.201
Sheep,Offal,Pneumonia Pasteurella Like,2020-02,England,7200,610475,123,1.179
Sheep,Offal,Pneumonia Pasteurella Like,2020-03,England,7597,675077,125,1.125
Sheep,Offal,Pneumonia Pasteurella Like,2020-01,Wales,1773,245598,16,0.722
Sheep,Offal,Pneumonia Pasteurella Like,2020-02,Wales,959,169654,16,0.565
Sheep,Offal,Pneumonia Pasteurella Like,2020-03,Wales,626,162782,15,0.385
Sheep,Total Rejection,Contamination,2020-01,England,233,703049,129,0.033
Sheep,Total Rejection,Contamination,2020-02,England,483,610475,123,0.079
Sheep,Total Rejection,Contamination,2020-03,England,12,675077,125,0.002
Sheep,Total Rejection,Contamination,2020-01,Wales,2,245598,16,0.001
Sheep,Total Rejection,Contamination,2020-02,Wales,7,169654,16,0.004
Sheep,Total Rejection,Contamination,2020-03,Wales,3,162782,15,0.002
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-01,England,171,703049,129,0.024
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-02,England,151,610475,123,0.025
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-03,England,180,675077,125,0.027
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-01,Wales,60,245598,16,0.024
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-02,Wales,78,169654,16,0.046
Sheep,Total Rejection,Cysticercus ovis (Generalised),2020-03,Wales,85,162782,15,0.052
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-01,England,304,703049,129,0.043
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-02,England,342,610475,123,0.056
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-03,England,597,675077,125,0.088
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-01,Wales,24,245598,16,0.01
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-02,Wales,42,169654,16,0.025
Sheep,Total Rejection,Emaciation/Generalised Oedema,2020-03,Wales,50,162782,15,0.031
Sheep,Total Rejection,Generalised Tuberculosis (Suspect),2020-03,England,1,675077,125,0.0
Sheep,Total Rejection,Hydatidosis,2020-01,England,1,703049,129,0.0
Sheep,Total Rejection,Hydatidosis,2020-03,England,3,675077,125,0.0
Sheep,Total Rejection,Jaundice,2020-01,England,23,703049,129,0.003
Sheep,Total Rejection,Jaundice,2020-02,England,19,610475,123,0.003
Sheep,Total Rejection,Jaundice,2020-03,England,24,675077,125,0.004
Sheep,Total Rejection,Jaundice,2020-01,Wales,2,245598,16,0.001
Sheep,Total Rejection,Jaundice,2020-03,Wales,1,162782,15,0.001
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-01,England,212,703049,129,0.03
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-02,England,255,610475,123,0.042
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-03,England,256,675077,125,0.038
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-01,Wales,30,245598,16,0.012
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-02,Wales,33,169654,16,0.019
Sheep,Total Rejection,Multiple Abscesses/Pyaemia,2020-03,Wales,18,162782,15,0.011
Sheep,Total Rejection,Other,2020-01,England,93,703049,129,0.013
Sheep,Total Rejection,Other,2020-02,England,91,610475,123,0.015
Sheep,Total Rejection,Other,2020-03,England,117,675077,125,0.017
Sheep,Total Rejection,Other,2020-01,Wales,31,245598,16,0.013
Sheep,Total Rejection,Other,2020-02,Wales,45,169654,16,0.027
Sheep,Total Rejection,Other,2020-03,Wales,49,162782,15,0.03
Sheep,Total Rejection,Polyarthritis,2020-01,England,140,703049,129,0.02
Sheep,Total Rejection,Polyarthritis,2020-02,England,203,610475,123,0.033
Sheep,Total Rejection,Polyarthritis,2020-03,England,200,675077,125,0.03
Sheep,Total Rejection,Polyarthritis,2020-01,Wales,124,245598,16,0.05
Sheep,Total Rejection,Polyarthritis,2020-02,Wales,121,169654,16,0.071
Sheep,Total Rejection,Polyarthritis,2020-03,Wales,116,162782,15,0.071
Sheep,Total Rejection,Processing Fault,2020-02,England,5,610475,123,0.001
Sheep,Total Rejection,Processing Fault,2020-03,England,5,675077,125,0.001
Sheep,Total Rejection,Septicaemia/Fever,2020-01,England,91,703049,129,0.013
Sheep,Total Rejection,Septicaemia/Fever,2020-02,England,91,610475,123,0.015
Sheep,Total Rejection,Septicaemia/Fever,2020-03,England,123,675077,125,0.018
Sheep,Total Rejection,Septicaemia/Fever,2020-01,Wales,21,245598,16,0.009
Sheep,Total Rejection,Septicaemia/Fever,2020-02,Wales,19,169654,16,0.011
Sheep,Total Rejection,Septicaemia/Fever,2020-03,Wales,21,162782,15,0.013


Dataset Metadata: This dataset provides the monthly percentage of sheep and goat condition data, collected by Food Standards Agency staff at approved meat establishments, across countries from July 2019 to September 2019.
Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Goats,AnteMortem,Abnormal Respiratory Signs,2019-07,England,2,1881,72,0.106
Goats,AnteMortem,Abnormal Respiratory Signs,2019-08,England,13,1942,68,0.669
Goats,AnteMortem,Abnormal Respiratory Signs,2019-09,England,12,813,45,1.476
Goats,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-07,England,1,1881,72,0.053
Goats,AnteMortem,Emaciation,2019-08,England,2,1942,68,0.103
Goats,AnteMortem,Eye Condition,2019-08,England,1,1942,68,0.051
Goats,AnteMortem,Eye Condition,2019-09,England,2,813,45,0.246
Goats,AnteMortem,Lameness - Foot Lesion(s),2019-07,England,2,1881,72,0.106
Goats,AnteMortem,Lameness - Foot Lesion(s),2019-08,England,3,1942,68,0.154
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-07,England,5,1881,72,0.266
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-08,England,5,1942,68,0.257
Goats,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-09,England,2,813,45,0.246
Goats,AnteMortem,Lameness - Not Defined,2019-07,England,3,1881,72,0.159
Goats,AnteMortem,Lameness - Not Defined,2019-08,England,12,1942,68,0.618
Goats,AnteMortem,Lameness - Not Defined,2019-09,England,7,813,45,0.861
Goats,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-07,England,2,1881,72,0.106
Goats,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-08,England,5,1942,68,0.257
Goats,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-09,England,10,813,45,1.23
Goats,AnteMortem,Mastitis,2019-07,England,1,1881,72,0.053
Goats,AnteMortem,Mastitis,2019-08,England,6,1942,68,0.309
Goats,AnteMortem,Mastitis,2019-09,England,3,813,45,0.369
Goats,AnteMortem,Other *,2019-08,England,2,1942,68,0.103
Goats,AnteMortem,Other *,2019-09,England,2,813,45,0.246
Goats,AnteMortem,Prolapsed,2019-08,England,1,1942,68,0.051
Goats,AnteMortem,Skin Condition,2019-07,England,3,1881,72,0.159
Goats,AnteMortem,Skin Condition,2019-08,England,4,1942,68,0.206
Goats,AnteMortem,Slaughtered in Lairage,2019-08,England,2,1942,68,0.103
Goats,Carcase,Abscess Forequarters,2019-07,England,93,1881,72,4.944
Goats,Carcase,Abscess Forequarters,2019-08,England,52,1942,68,2.678
Goats,Carcase,Abscess Forequarters,2019-09,England,34,813,45,4.182
Goats,Carcase,Abscess Hindquarters,2019-07,England,8,1881,72,0.425
Goats,Carcase,Abscess Hindquarters,2019-08,England,3,1942,68,0.154
Goats,Carcase,Abscess Hindquarters,2019-09,England,3,813,45,0.369
Goats,Carcase,Abscess Neck,2019-07,England,12,1881,72,0.638
Goats,Carcase,Abscess Neck,2019-08,England,10,1942,68,0.515
Goats,Carcase,Abscess Neck,2019-09,England,8,813,45,0.984
Goats,Carcase,Abscess Neck,2019-09,Wales,4,41,5,9.756
Goats,Carcase,Bruising – Traumatic,2019-07,England,4,1881,72,0.213
Goats,Carcase,Bruising – Traumatic,2019-08,England,9,1942,68,0.463
Goats,Carcase,Bruising – Traumatic,2019-09,England,3,813,45,0.369
Goats,Carcase,Bruising – Wool Pull,2019-09,England,4,813,45,0.492
Goats,Carcase,Contamination,2019-07,England,9,1881,72,0.478
Goats,Carcase,Contamination,2019-08,England,31,1942,68,1.596
Goats,Carcase,Contamination,2019-09,England,10,813,45,1.23
Goats,Carcase,Contamination,2019-07,Wales,3,54,7,5.556
Goats,Carcase,Cysticercus ovis (Carcase),2019-08,England,4,1942,68,0.206
Goats,Carcase,Cysticercus ovis (Carcase),2019-09,England,3,813,45,0.369
Goats,Carcase,Joint Lesions,2019-07,England,11,1881,72,0.585
Goats,Carcase,Joint Lesions,2019-08,England,9,1942,68,0.463
Goats,Carcase,Joint Lesions,2019-09,England,16,813,45,1.968
Goats,Carcase,Other,2019-07,England,14,1881,72,0.744
Goats,Carcase,Other,2019-08,England,13,1942,68,0.669
Goats,Carcase,Other,2019-09,England,6,813,45,0.738
Goats,Offal,Contamination,2019-07,England,20,1881,72,1.063
Goats,Offal,Contamination,2019-08,England,37,1942,68,1.905
Goats,Offal,Contamination,2019-09,England,21,813,45,2.583
Goats,Offal,Cysticercus ovis (Offal),2019-07,England,5,1881,72,0.266
Goats,Offal,Cysticercus ovis (Offal),2019-08,England,4,1942,68,0.206
Goats,Offal,Cysticercus ovis (Offal),2019-09,England,6,813,45,0.738
Goats,Offal,Cysticercus tenuicollis,2019-07,England,74,1881,72,3.934
Goats,Offal,Cysticercus tenuicollis,2019-08,England,64,1942,68,3.296
Goats,Offal,Cysticercus tenuicollis,2019-09,England,48,813,45,5.904
Goats,Offal,Cysticercus tenuicollis,2019-07,Wales,1,54,7,1.852
Goats,Offal,Cysticercus tenuicollis,2019-08,Wales,3,58,8,5.172
Goats,Offal,Cysticercus tenuicollis,2019-09,Wales,7,41,5,17.073
Goats,Offal,Fluke Immature,2019-08,England,13,1942,68,0.669
Goats,Offal,Fluke Immature,2019-09,England,26,813,45,3.198
Goats,Offal,Fluke Immature,2019-09,Wales,2,41,5,4.878
Goats,Offal,Fluke Mature,2019-07,England,32,1881,72,1.701
Goats,Offal,Fluke Mature,2019-08,England,17,1942,68,0.875
Goats,Offal,Fluke Mature,2019-09,England,21,813,45,2.583
Goats,Offal,Fluke Mature,2019-08,Wales,2,58,8,3.448
Goats,Offal,Historic Liver Scarring,2019-07,England,1,1881,72,0.053
Goats,Offal,Historic Liver Scarring,2019-08,England,10,1942,68,0.515
Goats,Offal,Historic Liver Scarring,2019-09,England,4,813,45,0.492
Goats,Offal,Lung Abscesses,2019-07,England,2,1881,72,0.106
Goats,Offal,Lung Abscesses,2019-08,England,4,1942,68,0.206
Goats,Offal,Lung Abscesses,2019-09,England,6,813,45,0.738
Goats,Offal,Lung Worm ,2019-07,England,94,1881,72,4.997
Goats,Offal,Lung Worm ,2019-08,England,17,1942,68,0.875
Goats,Offal,Lung Worm ,2019-09,England,56,813,45,6.888
Goats,Offal,Lung Worm ,2019-08,Wales,4,58,8,6.897
Goats,Offal,Other,2019-07,England,41,1881,72,2.18
Goats,Offal,Other,2019-08,England,47,1942,68,2.42
Goats,Offal,Other,2019-09,England,21,813,45,2.583
Goats,Offal,Other,2019-07,Wales,1,54,7,1.852
Goats,Offal,Other,2019-09,Wales,1,41,5,2.439
Goats,Offal,Pneumonia Mycoplasma Like,2019-07,England,53,1881,72,2.818
Goats,Offal,Pneumonia Mycoplasma Like,2019-08,England,39,1942,68,2.008
Goats,Offal,Pneumonia Mycoplasma Like,2019-09,England,16,813,45,1.968
Goats,Offal,Pneumonia Mycoplasma Like,2019-07,Wales,1,54,7,1.852
Goats,Offal,Pneumonia Mycoplasma Like,2019-08,Wales,1,58,8,1.724
Goats,Offal,Pneumonia Mycoplasma Like,2019-09,Wales,7,41,5,17.073
Goats,Offal,Pneumonia Pasteurella Like,2019-07,England,45,1881,72,2.392
Goats,Offal,Pneumonia Pasteurella Like,2019-08,England,10,1942,68,0.515
Goats,Offal,Pneumonia Pasteurella Like,2019-09,England,10,813,45,1.23
Goats,Offal,Pneumonia Pasteurella Like,2019-08,Wales,2,58,8,3.448
Goats,Total Rejection,Cysticercus ovis (Generalised),2019-08,England,1,1942,68,0.051
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-07,England,2,1881,72,0.106
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-08,England,1,1942,68,0.051
Goats,Total Rejection,Emaciation/Generalised Oedema,2019-09,England,3,813,45,0.369
Goats,Total Rejection,Generalised Tuberculosis (Suspect),2019-07,England,5,1881,72,0.266
Goats,Total Rejection,Multiple Abscesses/Pyaemia,2019-07,England,4,1881,72,0.213
Goats,Total Rejection,Polyarthritis,2019-08,England,2,1942,68,0.103
Goats,Total Rejection,Septicaemia/Fever,2019-09,England,1,813,45,0.123
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-07,England,4639,773348,136,0.6
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-08,England,5361,814661,132,0.658
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-09,England,1966,201459,119,0.976
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-07,Wales,623,272941,17,0.228
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-08,Wales,844,300088,16,0.281
Sheep,AnteMortem,Abnormal Respiratory Signs,2019-09,Wales,302,121348,15,0.249
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-07,England,38,773348,136,0.005
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-08,England,15,814661,132,0.002
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-09,England,5,201459,119,0.002
Sheep,AnteMortem,Abnormal Swelling (e.g. Bloat),2019-08,Wales,3,300088,16,0.001
Sheep,AnteMortem,Abnormal Swelling (e.g.Bloat) ,2019-08,England,1,814661,132,0.0
Sheep,AnteMortem,Dead in Lairage (DIL),2019-07,England,108,773348,136,0.014
Sheep,AnteMortem,Dead in Lairage (DIL),2019-08,England,73,814661,132,0.009
Sheep,AnteMortem,Dead in Lairage (DIL),2019-09,England,25,201459,119,0.012
Sheep,AnteMortem,Dead in Lairage (DIL),2019-07,Wales,23,272941,17,0.008
Sheep,AnteMortem,Dead in Lairage (DIL),2019-08,Wales,15,300088,16,0.005
Sheep,AnteMortem,Dead in Lairage (DIL),2019-09,Wales,8,121348,15,0.007
Sheep,AnteMortem,Dead on Arrival (DOA),2019-07,England,32,773348,136,0.004
Sheep,AnteMortem,Dead on Arrival (DOA),2019-08,England,16,814661,132,0.002
Sheep,AnteMortem,Dead on Arrival (DOA),2019-09,England,16,201459,119,0.008
Sheep,AnteMortem,Dead on Arrival (DOA),2019-07,Wales,15,272941,17,0.005
Sheep,AnteMortem,Dead on Arrival (DOA),2019-08,Wales,31,300088,16,0.01
Sheep,AnteMortem,Dead on Arrival (DOA),2019-09,Wales,6,121348,15,0.005
Sheep,AnteMortem,Emaciation,2019-07,England,165,773348,136,0.021
Sheep,AnteMortem,Emaciation,2019-08,England,107,814661,132,0.013
Sheep,AnteMortem,Emaciation,2019-09,England,26,201459,119,0.013
Sheep,AnteMortem,Emaciation,2019-07,Wales,7,272941,17,0.003
Sheep,AnteMortem,Emaciation,2019-08,Wales,3,300088,16,0.001
Sheep,AnteMortem,Emaciation,2019-09,Wales,1,121348,15,0.001
Sheep,AnteMortem,Eye Condition,2019-07,England,244,773348,136,0.032
Sheep,AnteMortem,Eye Condition,2019-08,England,306,814661,132,0.038
Sheep,AnteMortem,Eye Condition,2019-09,England,100,201459,119,0.05
Sheep,AnteMortem,Eye Condition,2019-07,Wales,40,272941,17,0.015
Sheep,AnteMortem,Eye Condition,2019-08,Wales,18,300088,16,0.006
Sheep,AnteMortem,Eye Condition,2019-09,Wales,19,121348,15,0.016
Sheep,AnteMortem,Fever,2019-07,England,4,773348,136,0.001
Sheep,AnteMortem,Fever,2019-08,England,1,814661,132,0.0
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-07,England,2050,773348,136,0.265
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-08,England,2698,814661,132,0.331
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-09,England,1041,201459,119,0.517
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-07,Wales,28,272941,17,0.01
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-08,Wales,28,300088,16,0.009
Sheep,AnteMortem,Lameness - Foot Lesion(s),2019-09,Wales,15,121348,15,0.012
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-07,England,768,773348,136,0.099
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-08,England,816,814661,132,0.1
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-09,England,287,201459,119,0.142
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-07,Wales,32,272941,17,0.012
Sheep,AnteMortem,Lameness - Joint/Leg Lesion(s),2019-08,Wales,28,300088,16,0.009
Sheep,AnteMortem,Lameness - Not Defined,2019-07,England,2189,773348,136,0.283
Sheep,AnteMortem,Lameness - Not Defined,2019-08,England,1830,814661,132,0.225
Sheep,AnteMortem,Lameness - Not Defined,2019-09,England,481,201459,119,0.239
Sheep,AnteMortem,Lameness - Not Defined,2019-07,Wales,1786,272941,17,0.654
Sheep,AnteMortem,Lameness - Not Defined,2019-08,Wales,1639,300088,16,0.546
Sheep,AnteMortem,Lameness - Not Defined,2019-09,Wales,509,121348,15,0.419
Sheep,AnteMortem,Lameness – Foot Lesion(s),2019-08,England,4,814661,132,0.0
Sheep,AnteMortem,Lameness – Foot Lesion(s),2019-09,England,2,201459,119,0.001
Sheep,AnteMortem,Lameness – Joint/Leg Lesion(s),2019-08,England,4,814661,132,0.0
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-07,England,191,773348,136,0.025
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-08,England,259,814661,132,0.032
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-09,England,123,201459,119,0.061
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-07,Wales,28,272941,17,0.01
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-08,Wales,4,300088,16,0.001
Sheep,AnteMortem,"Localised Swelling/ Lumps (e.g. Abscess, Tumour)",2019-09,Wales,13,121348,15,0.011
Sheep,AnteMortem,Maggots,2019-07,England,6,773348,136,0.001
Sheep,AnteMortem,Maggots,2019-08,England,1,814661,132,0.0
Sheep,AnteMortem,Maggots,2019-09,England,1,201459,119,0.0
Sheep,AnteMortem,Maggots,2019-08,Wales,5,300088,16,0.002
Sheep,AnteMortem,Mastitis,2019-07,England,318,773348,136,0.041
Sheep,AnteMortem,Mastitis,2019-08,England,273,814661,132,0.034
Sheep,AnteMortem,Mastitis,2019-09,England,70,201459,119,0.035
Sheep,AnteMortem,Mastitis,2019-07,Wales,3,272941,17,0.001
Sheep,AnteMortem,Moribund/ Recumbent,2019-07,England,15,773348,136,0.002
Sheep,AnteMortem,Moribund/ Recumbent,2019-08,England,15,814661,132,0.002
Sheep,AnteMortem,Moribund/ Recumbent,2019-09,England,4,201459,119,0.002
Sheep,AnteMortem,Moribund/ Recumbent,2019-07,Wales,3,272941,17,0.001
Sheep,AnteMortem,Moribund/ Recumbent,2019-08,Wales,4,300088,16,0.001
Sheep,AnteMortem,Neurological Signs,2019-07,England,3,773348,136,0.0
Sheep,AnteMortem,Neurological Signs,2019-08,England,5,814661,132,0.001
Sheep,AnteMortem,Neurological Signs,2019-09,England,2,201459,119,0.001
